Job Title,Company Name,Location,Salary,Experience,Job Description
US IT Recruiter,BerklySoft,Chennai,Not Disclosed,3 to 7 Yrs,"Position : US IT Recruiter

Primary Skills : Exp in both W2 and C2C Requirement

Location : Chennai (Local Candidates preferred)

Job Description :
 Must have a minimum of 3+ years of experience with US IT Recruitment
 Understand the client requirements, Sourcing Strategy/ Plan for various requirements
 Source Right-Fit candidates from various sources such as Job Portals, Networking Sites, References, Applications on Company Website and others.
 Evaluate the profiles, shortlist and submission of right fit profiles to clients.
 Negotiate with candidates and follow through activities till on-boarding of the candidates as per the offer conditions of the client.
 Must have strong experience in both C2C, 1099 and W2 hiring
 Experience with SAP, Salesforce, Hybris preferred.
 Strong communications and interpersonal skills

Thank you

Abirami | Berklysofthidden_email,"
US & Domestic IT recruiters (Background- IT staffing company only),Himflax Group,Noida,Not Disclosed,2 to 6 Yrs,"Company Description

HIMFLAX GROUP is a CMMI Level 5 & MWBE-certified organisation offering IT and Staff augmentation Solutions, including Software consulting, development, and maintenance. The company combines passion and innovation to bring real value to clients in the USA, Canada, India and UAE, with a focus on maintaining confidentiality, providing unbiased views, and making IT implementation an affordable and profitable journey.

Role Description

This is a full-time on-site role for a US & Domestic IT Recruiters at HIMFLAX Group located in Noida. The IT Recruiters will be responsible for full-life cycle recruiting, IT recruitment, hiring, technical recruiting, and screening out best suitable profiles.

Qualifications
 Experience in full-life cycle IT recruiting and technical recruiting.
 Expertise in IT recruitment and general hiring practices.
 Strong communication, interpersonal, and negotiation skills.
 Ability to handle multiple requisitions simultaneously and work under. pressure.
 Bachelor's degree in Human Resources, Computer science, or related field.
 Experience with applicant tracking systems and recruitment technologies.
 Knowledge of employment laws and regulations.

A candidate should possess the following skills:
 Full-life Cycle Recruiting skills
 IT Recruitment skills

Relevant skills and qualifications that would be beneficial:
 Experience in staffing and recruiting for IT consultancies or technology companies
 Ability to utilize social media and other digital resources to attract top talent
 Certifications such as the Professional in Human IT Resources or Senior Professional in Human Resources (SPHR)

The job description should be concise and avoid repeating phrases or sentence structures,"
Head - IT & Digital Transformation,UNISON INTERNATIONAL CONSULTING (The Recruitment Company),Delhi,Not Disclosed,15 to 19 Yrs,"Technology is the core of any business, and the objective of the role will be to completely disrupt, challenge the status quo and deliver superior consultant/ customer and organisation value in Direct Selling.
 Delivery - Own end to end technology delivery and operations of high-performance enterprise business applications, web and mobile applications. Architecting and scaling technology platform to reduce technical debts and improve performance and agility. Create high impact and high energy teams that deliver constant improvements across the 3 layers, defining new technology journeys/ deliverables, meet timelines for all stake holders.
 Drive Innovation - Develop and drive technology strategy and innovation that aligns with companys ambitious business goals and amplifies growth.

Roles & Responsibilities
 Lead Digital Transformation
 Study and evaluate the current IT systems
 Propose new integrated IT system, investments and resources needed for the Business with a road map
. Achieve high levels of efficiency in making good returns vis--vis the investment made
 Analyzing latest IT concepts/trends and update the organization where company can derive benefits
 Should have the capability to understand and analyse business problems and their IT solutions
 Ensuring the implementation of projects across organisation within the desired timelines and project costs.

 Be a champion of change, optimising current IT solutions whilst promoting innovative solutions to operational challenges

 Direct development and execution of an enterprise-wide information security plan that protects the confidentiality, integrity, and availability of the company's data and servers

 Support the marketing process by providing implementation of technical requirements for Internet marketing and search engine optimization.

 Establish and monitor a web analytics regime that measures performance to goals

 Maintain up-to-date knowledge of technology standards, industry trends, emerging technologies, and software development best practices by attending relevant conferences and reading.

 Apply a structured methodology and lead change management activities. Prepare and implement project plans to achieve the desired outcomes.

 Drive software compliance of all organisation function

 Create and manage high performance IT team, IT infrastructure and operations across organisations functions to meet the business IT needs.

 Procure, negotiate, manage and monitor of contracts for IT services provided by third parties ensuring effective service delivery.

 Continue strategic approach, innovation, and best practices in the use of technology and IT.

 Lead and manage technical team with clear structure and processes for the department

 Oversee outsourced software development relationships, development and delivery.

 Work with all other intra departments within the organisation to get maximum return

 Ability to see potential business areas where IT can enhance competitiveness, effectiveness, and efficiency besides creating a differentiator.

 To analyse the Current and Future Information technological needs of the organization.

 To Recognize New Developments in Information Systems and establish current and long-term needs for the organization.

 IT policies formation, implementation and monitoring

 To develop and maintain positive relationships with key partners and stakeholders.

 To ensure effective management of staff and resources promoting team building and collaborative working to deliver the corporate plan

 To provide clear, succinct, and cogent reports to required deadlines for the Board, Committees, the Chief Executive, Management Teams and key stakeholders as required.
 Lead and deliver the implementation of a new integrated IT system (ERP) in organisation business.

Leadership Skills

 Display high levels of ambition to see the business scale 10 fold.
 Adaptability  able to navigate changing landscape, business needs effectively
 Ability to take decisions by evaluating trade-offs across multiple options between maintaining fast IT project delivery cycles and maintaining high quality/scale.
 Interface with business to define requirements, deliverables, and provide the necessary technology expertise & support to ensure on-time delivery of projects.
 Excellent communication and collaboration skills.
 Continuously work with multiple cross-functional stakeholders in various departments. Evangelise the technology prowess of the company by helping with in branding and marketing company as a major tech enabled direct selling player and employer.

Qualifications/ Technical Experience
 Atleast 15+ years experience of leading, conceptualizing and delivering technology solutions
 Should have led IT and Digital Transformation for a highly data intensive 24 x 7 business.
 Prior experience in Consumer /E-commerce industry preferred
 Ability to Multi-Task in an ambiguous and very dynamic & transforming environment,"
Business Development Manager- IT,VIT Infotech,Other Karnataka,Not Disclosed,3 to 7 Yrs,"Company Description

Vyshnavi Information Technologies (India) Private Limited (VIT) is an ISO 9001:2015 Certified Software Product Development and Services Company. Established in 2001, VIT is a global Information Technology company. VIT's primary business has been in providing technology services to renowned customers who are largely into product development. Our range of Services includes Design, Development and Testing of Software components for Product Companies, turn-key Software Solutions for Retail, e-Governance, Utility, Facilities, and Mining Industries.

Role Description

This is a full-time on-site role in Bengaluru for a Business Development Manager- IT. The Business Development Manager- IT will be responsible for identifying potential customers, negotiating deals, and managing client relationships.

Qualifications
 Bachelor's degree or higher in business, marketing, or a related field
 3+ years of experience in business development or sales in IT sector with a strong. focus on technology and services
 Demonstrated ability to identify and qualify sales leads, develop client relationships, and negotiate deals
 Excellent communication skills, with the ability to effectively communicate with both technical and non-technical audiences
 Experience with CRM software and Salesforce
 Ability to work independently and effectively in a team environment
 Proven track record of meeting or exceeding sales targets and revenue goals

Any offer of employment is conditioned upon the successful completion of a background investigation,"
IT Infrastructure Analyst,TechNerds Solutions,All India,Not Disclosed,5 to 9 Yrs,"Job description

Looking for level 2 tech / analyst resource in the IT Infra space

Requirements:
 5 to 7 year experience - IT Infra
 Ability to communicate in English spoken and written
 Understanding of security considerations, while working in IT Infra
 Understanding of IP TCP/UDP
 Working experience w/firewall
 Working experience w/switching layer 2/3
 Working experience w/Windows Server OS
 Working experience w/Linux OS
 Working experience w/O365 and Exchange
 Ability to learn and work new systems or applications

Send us your resume tohidden_email,"
Inside Sales Executive(IT Solutions/Services),Pronix,Hyderabad,Not Disclosed,1 to 5 Yrs,"Posted On: 31 Mar 2024

Job Type: Full Time

Country: INDIA

Location: Hyderabad, India or Remote

No of Positions: 10

Skills

This is 100% onsite role to work from our Hyderabad, India office in IST nightshift.

Required Skills: CRM Tools, Sales Prospecting Life Cycle, Software Development Process, Techology Services Awareness (Digital, Cloud, Data, Integration, ERP/CRM, Agile, Digital Solution and Software Applications Development, Offshore/Onsite IT Service Delivery), IT Staffing/Talent Solutions,IT C-Level Executives(CXO/VP/Director Level), Trainable, Coachable, Self Learner, Hunter/Go-Getter, Customer Focused,

WE'RE SEEKING A CANDIDATE WHO POSSESSES EXPERIENCE IN DIRECT SALES OF IT SOLUTIONS AND SERVICES, SPECIFICALLY WITHIN A HUNTING ROLE, IN THE U.S. MARKET.

 Minimum 1-5+ years of experience in IT Solutions/Services/Staffing Sales as Business Development/IT Sales Executive for acquiring new direct clients in US/Canada/Europe/Australian markets.

Job Description
 Identify, contact and develop viable business accounts in order to create new business revenue streams from enterprise clients.
 Penetrate client accounts by leveraging internal relationships in an effort to get additional business and grow the accounts.
 Should have worked in areas of IT Solutions, Software Development Outsourcing, IT Staffing, Talent Solutions, Digital Solutions and Services.
 Should have owned staffing as a business center and held highly responsible and accountable for PL, business objectives, and targets.
 Responsibilities include, but not limited to: should be holding/capable of getting direct clients and opportunities right across.
 Should have excellent network in the industry and should be able to source profiles from non-conventional channels of recruitment.
 Should have strong US IT Sales background with US based clients. Primary KPI would be generating revenue and ensuring timely deliverables.
 Responsible to work closely with sales and account managers to keep a close watch on the gaps, expectation of the client(s), progress of the process, and prioritizing the requirements.
 Proactive in planning and strategizing timely delivery of talent as per business demand.
 Target oriented with ability to work in high pressure environment, multi- tasking, and self- motivated.
 Should have prior experience in handling clients and implementation partners.
 Must have hands-on experience in market research to generate new leads

Working Hours: Dayshift(2PM-11PM IST) or Nightshift in IST

CTC: Excellent Salary + Benefits+ Sales inventive(as per new client accounts closed)/+ Commissions(as per revenue targets achieved).

If you seek a rewarding opportunity in an emerging technology-focused business, you may be the executive to join our team. Pronix has experienced tremendous growth and is looking for a result driven Staffing Sales and Business Development professional who can lead the Sales for the IT Services and Digital Talent/Staffing Solutions Business Unit.

If you are interested/available for this job, please email with your latest resume directly athidden_emailor call me at +hidden_mobile.,"
Associate IT Pillar Specialist,"McDermott International, Ltd",Chennai,Not Disclosed,2 to 6 Yrs,"Job Description

Company Overview:

People power our future. That is why advancing a dynamic, inclusive environment, where everyone grows and thrives is critically important to us.

Our ingenuity fuels daily life. Together, weve forged some of the most trusted partnerships across the energy value chain to make what was once just an idea a reality: laying subsea infrastructure thousands of feet below sea level, installing offshore platforms hundreds of miles from shore, and using our expertise to design and build offshore wind infrastructure.

For more than 100 years, we've been making the impossible possible. Today, we're driving the energy transition with more than 30,000 of the brightest minds across 54 countries.

Here, what you do matters.

Job Overview:

The Associate IT Pillar Specialist is responsible for utilizing existing IT Pillar procedures to solve routine or standard problems. They receive instruction, guidance, and direction from others within the team, and they will leverage their conceptual knowledge of theories, practices, and procedures related to IT Pillar and Information Technology.

Responsibilities

Key Tasks and Responsibilities:
 Provide user support to engineering, procurement, and site/construction
 Communicate with internal users of the application to address and solve users business and application needs
 Write functional specifications, design, and test developed reports, and assist with user training
 Serve as functional lead and or PM on IT Projects
 Work closely with the various business units during the upgrade of Smart Plant Materials and then provide follow-up support
 Assist the process owner in analyzing, clarifying, and documenting the work process
 Solve user problems and identify other areas of opportunity

Qualifications

Essential Qualifications and Education:
 Bachelors degree in Engineering, Computer Science, or related field
 Minimum 2+ years of experience in IT supporting one or more applications
 An understanding of engineering, procurement, and construction processes in executing an EPC project
 Strong skills in the following areas: communication, developing and documenting requirements and specifications, development, and planning of processes to solve the users business and application needs, and IT project management methodology
 Working knowledge of 3D CAD engineering design, materials management, and project controls applications is also desirable
 Working knowledge of the business units or processes supported by the application
 In-depth understanding of how the application software has been set up and integrated to support business needs
 Ability to conduct functional testing of the application
 Complete understanding of data use, processes, and output
 Good communication skills are a must,"
Business Development Executive (IT Staffing and Software Development),Technokrate Technologies,Other Maharashtra,Not Disclosed,1 to 5 Yrs,"Profile : Business Development Executive (IT Staffing and Software Development)
Experience : 1-3 years
Location : Nagpur

Job Description :
 Identify and develop new business opportunities in the IT staffing and software development markets.
 Generate leads through various channels such as networking, cold calling, email campaigns, and social media.
 Conduct market research to identify potential clients and understand their staffing and software development needs.
 Build and maintain strong, long-lasting relationships with clients to ensure a high level of customer satisfaction.
 Understand clients business needs and present tailored solutions that align with their goals.
 Conduct regular follow-ups with clients to ensure ongoing satisfaction and address any issues promptly.

Job Type: Full-time


Education:
 Bachelor's (Required)

Experience:
 Business development: 1 year (Required)
 total work: 1 year (Required)

Language:
 English (Required)

Work Location: In person,"
IT Sales Manager-Bhopal,Adhaan Solution Pvt. Ltd.,Other Madhya Pradesh,Not Disclosed,6 to 10 Yrs,"Position Summary:

The IT Sales Manager will be responsible for driving sales of hardware products, specifically CCTV systems and firewalls. This role involves developing and executing strategic sales plans, identifying new business opportunities, maintaining relationships with existing clients, and ensuring customer satisfaction. The ideal candidate will have a strong background in IT hardware sales, excellent communication skills, and a proven track record of meeting or exceeding sales targets.

Key Responsibilities:
 Sales Strategy and Execution:
 Develop and implement sales strategies to achieve organizational sales goals and revenues.
 Identify target markets and conduct market research to understand customer needs and competitive landscape.
 Plan and oversee advertising and promotional campaigns.
 Client Management:
 Build and maintain long-term relationships with clients.
 Identify and develop new business opportunities through networking and market research.
 Provide pre-sales technical assistance and product education to potential customers.
 Deliver presentations and demonstrate products to customers.
 Sales Operations:
 Prepare sales contracts ensuring adherence to law-established rules and guidelines.
 Report on sales activities and progress towards targets.
 Ensure the timely and successful delivery of solutions according to customer needs and objectives.
 Team Collaboration:
 Work closely with the marketing team to develop promotional materials and campaigns.
 Collaborate with technical support and product development teams to address customer requirements and feedback.
 Train and mentor junior sales staff as needed.
 Performance Management:
 Monitor and analyze sales performance metrics.
 Prepare regular reports and forecasts for senior management.
 Stay up-to-date with industry trends, market activities, and competitors.

Qualifications:
 Education and Experience:
 Bachelors degree in Business, Marketing, IT, or a related field.
 Minimum of 6 years of experience in IT hardware sales, specifically in CCTV and firewall products.
 Proven track record of achieving sales targets and driving growth.
 Skills and Competencies:
 Strong understanding of CCTV and firewall products and their applications.
 Excellent communication, negotiation, and presentation skills.
 Ability to develop and maintain relationships with clients.
 Strong organizational and time management skills.
 Proficiency in CRM software and Microsoft Office Suite.

Job Type: Full-time


Work Location: In person,"
"Manager, IT - Engineering",Flowserve Corporation,Chennai,Not Disclosed,5 to 9 Yrs,"Role Summary:

We are seeking a highly skilled and experienced IT Manager to lead our Engineering Systems team in India. This position reports to the IT Vice-President in the U.S. The ideal candidate will have extensive experience managing and supporting engineering systems (including Windchill, CAD tools, and others) in an industrial manufacturing environment. As an IT Manager, you will oversee the support and enhancement of our engineering systems, ensuring they meet the needs of our pump, valve, and seal manufacturing operations.

Key Responsibilities:

Engineering Systems Management:
 Oversee the implementation, maintenance, and support of engineering systems, including Windchill.
 Ensure engineering systems are optimized for performance, reliability, and scalability.
 Work Closely with the Global IT Project Team on their initiatives, which includes managing deployments to the production system.
 Work closely with engineering and manufacturing teams to understand their needs and translate them into system requirements.
 Manage system upgrades, patches, and enhancements to ensure they align with business objectives.

Team Leadership:
 Lead and manage a team of IT professionals responsible for supporting engineering systems.
 Foster a collaborative team environment, promoting professional growth and development.
 Set performance goals, conduct regular performance reviews, and provide constructive feedback.
 Recruit, train, and mentor IT staff, building a high-performing team.

Project Management:
 Lead and manage IT projects related to engineering systems, ensuring timely delivery within budget and scope.
 Develop and maintain detailed project plans, timelines, and budgets.
 Coordinate with cross-functional teams to ensure seamless project execution.
 Identify and mitigate project risks, ensuring successful project outcomes.

Technical Expertise:
 Provide technical guidance and support to the team, troubleshooting complex issues as needed.
 Ensure the implementation of best practices in system administration, security, and operations.
 Stay abreast of the latest engineering system technologies and trends, ensuring the company remains at the forefront of industry advancements.

Stakeholder Communication:
 Communicate effectively with stakeholders at all levels, translating technical concepts into clear, actionable insights.
 Prepare and deliver high-quality presentations to senior management, clients, and other stakeholders.
 Facilitate meetings and workshops, ensuring clear communication and productive outcomes.

Strategic Planning:
 Collaborate with senior management to develop and execute the IT strategy for engineering systems, aligning with overall business objectives.
 Identify opportunities for process improvements and drive the implementation of innovative solutions.
 Monitor industry trends and assess their potential impact on the organization, making strategic recommendations.

Requirement:
 Bachelors degree in Information Technology, Computer Science, Engineering, or a related field. A Masters degree or relevant certifications (e.g., PMP, ITIL, Windchill certification) is a plus.
 Proven experience (5+ years) in IT management, with a strong track record of supporting engineering systems in an industrial manufacturing environment.
 Demonstrated expertise in managing Windchill, CAD Tools, and other engineering systems.
 Exceptional communication and presentation skills, with the ability to convey complex information clearly and concisely.
 Strong leadership skills, with the ability to inspire and motivate a team.
 In-depth knowledge of IT infrastructure, security, and operations.
 Proficiency in relevant software and tools (e.g., MS Office, project management software, ITSM tools).
 US Travel Visa - nice to have

Personal Attributes:
 Strong analytical and problem-solving skills.
 Ability to work under pressure and manage multiple priorities.
 High level of integrity and professionalism.
 Excellent interpersonal skills, with the ability to build and maintain strong relationships.

Req ID : R-11116

Job Family Group : Information Technology

Job Family : IT Information Systems Operations


If you are a qualified individual with a disability or a disabled veteran, you have the right to request a reasonable accommodation if you are unable or limited in your ability to use or access flowservecareers.com as result of your disability. You can request a reasonable accommodation by sending an email tohidden_emailorder to quickly respond to your request, please use the words ""Accommodation Request"" as your subject line of your email. For more information, read the Accessibility Process.,"
IT Project Manager/Onsite Business Partner- Chennai Site,Qualcomm,Chennai,Not Disclosed,2 to 8 Yrs,"Company:
Qualcomm India Private Limited

Job Area:
Information Technology Group, Information Technology Group > IT Management

General Summary:

Qualcomm's OneIT organization is looking for an experienced professional with strong technical expertise, project management skills, and stakeholder management skills to lead our Site IT Operations in Chennai.

The ideal candidate would be a seasoned technology project manager with primary focus on Site specific stakeholder management, projects/implementation skills .

As the face of IT at the Chennai office, this role offers to lead a matrix managed team of SMEs to drive site specific operational needs while extensively collaborating with Global Engineering stakeholders, end users, IT Infrastructure, Cybersecurity, Enterprise Applications teams

Responsibilities:
 As Site IT Leader, this role is ITs face at the Site Leadership partnering with the Chennai R&D / Engineering teams and manage, coordinate, and support all the site-specific IT Infrastructure & Engineering services, resources, and solutions.
 This role is to ensure that all the IT related needs are being met in an efficient manner, allowing engineering to focus more on their overall business and strategy and commitments are not hindered by a lack of any Qualcomm IT resources or expertise.
 The person in role needs to collaborate extensively with various other functional IT orgs like Server, Storage, Networking, and end user services to ensure stable IT Infrastructure. In addition, this role will be responsible to inform the business units of IT systems, processes, resources, and changes that may help optimize site specific engineering projects, processes, and operations.
 Demonstrated experience in end-to-end software development lifecycle: design, developing, debugging, test planning/validating, optimization, customer-Stakeholder engagement and production support.
 Contributing to process improvements, innovating project management, and increasing PMO maturity objectives (e.g., standardized tools, templates, and processes).
 Creating work breakdown structure (WBS), identifying internal/external dependencies, defining task effort and duration estimates and tracking project schedule.
 The person in role would participate in local engineering site leadership meetings to present the monthly metrics on utilization, project updates and understand the upcoming engineering roadmap and plan for any IT related changes, upgrades or capacity expansions that are needed to enable the business.
 Lead and manage the existing IT team in Chennai including Engineering IT and end-user service engineers.
 Analytical ability identifying risks at the project and team level. Engaging stakeholders and senior management for risk mitigation or escalation
 Agile/Scrum processes and hybrid-application of multiple project management methodologies.
 Creating and Usage of JIRA and service now dashboards
 PMP and Agile/Scrum Master Certification is a plus
 Additional site-specific responsibilities include:
o Connect with the engineering directors and support partners at Chennai to understand the roadmaps and demands of OneIT for proper planning and execution.
o Establish and report Chennai IT Operational Metrics on a monthly cadence.
o Partner with Facilities, Business Operations, Lab operations and Logistics teams to support site needs.
o Work in a matrix environment and provide the necessary local support by leveraging the IT Ops teams and other IT global support resources.
o Be ITs single point of contact for Chennai engineering for any escalations and/or elevated support as necessary to void/minimize the critical business impact

Minimum Qualifications:
 6+ years of IT-related work experience with a Bachelor's degree.
OR
8+ years of IT-related work experience without a Bachelors degree.

 2+ years of experience leading projects/programs.

Applicants: Qualcomm is an equal opportunity employer. If you are an individual with a disability and need an accommodation during the application/hiring process, rest assured that Qualcomm is committed to providing an accessible process. You may e-mailhidden_emailor call Qualcomm's toll-free number found here. Upon request, Qualcomm will provide reasonable accommodations to support individuals with disabilities to be able participate in the hiring process. Qualcomm is also committed to making our workplace accessible for individuals with disabilities.

Qualcomm expects its employees to abide by all applicable policies and procedures, including but not limited to security and other requirements regarding protection of Company confidential information and other confidential and/or proprietary information, to the extent those requirements are permissible under applicable law.

To all Staffing and Recruiting Agencies: Our Careers Site is only for individuals seeking a job at Qualcomm. Staffing and recruiting agencies and individuals being represented by an agency are not authorized to use this site or to submit profiles, applications or resumes, and any such submissions will be considered unsolicited. Qualcomm does not accept unsolicited resumes or applications from agencies. Please do not forward resumes to our jobs alias, Qualcomm employees or any other company location. Qualcomm is not responsible for any fees related to unsolicited resumes/applications.

If you would like more information about this role, please contact Qualcomm Careers.,"
IT Sales Manager,Edgeconnect global Pvt.Ltd.,Noida,Not Disclosed,2 to 6 Yrs,"Hi,

Urgent opening for IT sales manager.

Candidate should have good exp of Selling IT services like website designing and app development.

Candidate with minimum 2 years of exp require in the relevant field.

Exposure of international market is must.

Immediate joiner require.

Drop your cv to get call

Job Types: Full-time, Permanent


Jadwal:
 Day shift

Experience:
 IT Sales: 2 years (Preferred)

Work Location: In person,"
IT Support Engineer,Dhyey Consulting,Other Gujarat,Not Disclosed,2 to 6 Yrs,"Job Responsibilities
 Efficiently resolve computer problems, from hardware issues to software glitches, to ensure minimal disruptions and assist employees effectively.
 Set up, configure, and maintain computers and software, ensuring they are up to date.
 Ensure the company's computer network, including routers and firewalls, is secure and functioning correctly.
 Keep organized records of IT equipment, software licenses, and create easy-to-follow guides for common problems.
 Implement and enforce security measures, including user access controls, antivirus software, and data backups.
 Provide training to employees on how to use IT resources effectively and safely.
 Communicate with external vendors and service providers to resolve technical problems and acquire necessary IT equipment and services.
 Help in purchasing IT hardware and software that aligns with the company's needs and budget.
 Installing and updating office applications, teams troubleshooting.
 Overview of. Active Directory users and computers.
 knowledge of firewall functionality
 configure network routers,"
US IT Recruiter,"Pinnacle Group, Inc.",All India,Not Disclosed,2 to 6 Yrs,"About Pinnacle Group:

Pinnacle Group is a leading provider of workforce solutions and managed services. We specialize in delivering innovative solutions to meet the evolving needs of businesses, empowering organizations to optimize their workforce and achieve operational excellence!

Job Summary:

Pinnacle Group is looking for a dedicated recruiter to manage the full life cycle of recruiting from inception to offer delivery. You will work on W2 IT requirements for high-volume accounts, source candidates for strategic contract roles, and build talent pipelines for future opportunities. The role involves conducting intake meetings, screening resumes, and interviewing candidates, as well as utilizing AI tools and VMS systems for candidate tracking.

Job Description:
 Full life cycle recruiting from inception to offer delivery
 Experience working on W2 IT Requirements for high volume accounts
 Conduct intake meetings with clients to agree on qualification criteria for candidates
 Source for various different strategic accounts, largely on contract basis
 Screen resumes and job applications
 Create talent pipelines with high-potential candidates for future job opportunities
 Interview candidates and provide shortlists of qualified potential hires
 Publish job ads on careers pages, job boards and social media
 Prepare candidates before interviews with clients
 Build relationships with Account Managers, Recruiters, and potential IT resources
 Utilize cutting-edge AI like Sense messaging to keep in touch with consultants and candidates
 Utilize Bullhorn ATS and other VMS tools like Fieldglass, Beeline, and Simplify for consultant and candidate tracking
 Join daily meetups with recruiting team to discuss open requisitions and hot positions
 Submit 8-10 resources per week to client when approved by Account/Delivery Manager
 Display professionalism and consistency on a day-to-day basis, as you are asked to represent Pinnacle Group at its best

Requirements:
 Relevant experience in agency IT contract staffing space
 Reliable network connectivity and work from home environment
 Bachelors degree from an accredited university
 Strong written and verbal communication skills,"
It Service Desk Executive,M/S MIG DOOR VISAS IMMIGRATION,Chennai,Rs 40  - 50 Lakh/Yr,1 to 6 Yrs,"Technical Support:Provide timely and effective technical support to end-users via phone, email, or in-person interactions. Troubleshoot hardware and software issues, guiding users through problem-solving processes. | Incident Management:Log all incoming requests and incidents into the service desk system. Prioritize and categorize incidents based on severity and impact on business operations. | Communication:Maintain clear communication with users throughout the incident resolution process. Update users on the status of their requests and provide follow-up as necessary. | Documentation:Create and maintain documentation related to common issues, solutions, and procedures to enhance knowledge sharing within the team. | Collaboration:Work closely with other IT teams (e.g., network support, application support) to escalate complex issues that require specialized expertise."
IT sales & marketing manager,Fusion TechLab,Other West Bengal,Not Disclosed,4 to 8 Yrs,"Company Description

Fusion TechLab is a reputable brand providing full-featured, secure, and attractive website development services to global customers at lucrative seasonal discounts. We can provide all the essential features you need for a simple business website, recharge website, shopping site, blog, or anything else.

Role Description

This is a full-time on-site role located in Kolkata metropolitan area for an IT Sales and Marketing Manager. The IT Sales and Marketing Manager will be responsible for developing and executing comprehensive marketing and sales strategies to drive revenue growth and market share. They will also be responsible for managing end-to-end sales cycles, collaborating with cross-functional teams, preparing regular reports, conducting market research, and building and nurturing relationships with clients.

Qualifications
 4+ years of experience in IT sales and marketing
 Proven sales track record with demonstrated ability to deliver results
 Excellent. communication and negotiation skills
 Strong analytical and organizational abilities
 Working knowledge of CRM software and digital marketing tools
 Bachelor's degree or equivalent experience in marketing, business, or a related field
 Experience in website development services is a plus
 Experience in leading a sales team is a plus
 Experience in working in the Kolkata metropolitan area market is a plus,"
IT Recruiters,System Soft Technologies,Hyderabad,Not Disclosed,2 to 6 Yrs,"Company Description

System Soft is an IT service management company based in Hyderabad. We provide IT consulting services and solutions to help businesses achieve their technology goals. Our innovative technology solutions and deep expertise help enhance business agility and competitiveness. We prioritize building long-term client relationships as a trusted advisor and invest in predicting unique business needs to ensure powerful ROI and growth.

Role Description

This is a full-time on-site role for an IT Recruiter. The IT Recruiter will be responsible for full-life cycle recruiting, technical recruiting, and hiring qualified IT professionals. The IT Recruiter will work closely with hiring managers to understand business needs and ensure timely and effective staffing solutions.

Qualifications
 Experience in full-life cycle recruiting, IT recruitment, and technical recruiting
 Ability to manage multiple hiring processes simultaneously
 Excellent communication and interpersonal. skills
 Ability to work collaboratively with hiring managers and other team members
 Strong analytical and problem-solving skills
 Bachelors degree in Human Resources, Business Administration, or related field
 Experience with applicant tracking systems and other recruiting tools,"
IT  Sales Manager,Agmatel India Pvt Ltd,Delhi,Not Disclosed,5 to 9 Yrs,"We are hiring IT Manager Sales (IT System Integrated services) for Agmatel India Pvt.Ltd.

Qualifications: Graduate Engineers B. Tech/B. E(Computer Science.)/MCA/BCA/B.Sc.(IT), Diploma DET in IT/ CS/ Fresher can also apply

Note: Candidate who have completed MBA in Sales & Marketing shall be preferred for this role.

Experience: 5+Years must have experience in IT system Integrated services company

Job Location: New Delhi

Salary: As per Market standard

Employment Type: Full-time

Industry: Information Technology & Services

Employment Type: Full-time

Job Responsibilities:
 Providing training and professional development to the sales team
 Creating sales goals and implementing initiatives to increase sales
 Assisting sales team members to build quality relationships with customers
 Collaboration with other company departments, such as marketing or finance, to offer customer support
 Developing strategies for increasing market share
 Ensuring that sales team members follow up. with potential customers
 Generating reports and data for sales analysis
 Handling escalated client objections and concerns to support other members of the sales team

Interested candidates share their CV onhidden_emailor call onhidden_mobile,"
Chartered Accountant - IT Taxation Specialist,WORKQUEST GLOBAL PRIVATE LIMITED,Other Gujarat,Not Disclosed,3 to 7 Yrs,"Chartered Accountant (CA) - IT Taxation Specialist

Job Type: Full-time

Job Description

We are seeking a highly skilled and motivated Chartered Accountant with expertise in IT taxation to join our team. The ideal candidate will possess excellent language control, particularly in English, and should have a successful track record in handling direct tax litigations, return filing, and corporate taxation. The candidate must have cleared the CA exam in the first attempt and demonstrated proficiency in researching and analyzing case laws related to IT taxation.

Responsibilities
 Direct Tax Litigations:
 Handle direct tax litigations efficiently, drawing on first-hand experience gained during article ship or in the current role.
 Represent the organization in tax-related legal matters and liaise with external legal counsel when necessary.
 Return Filing and Corporate Taxation:
 Manage the entire process of return filing, ensuring accuracy and compliance with relevant tax. regulations.
 Provide expertise in corporate taxation, including advising on tax planning strategies and compliance matters.
 Research and Case Law Analysis:
 Conduct thorough research on IT taxation laws and regulations.
 Search for relevant case laws and analyze their implications on current and future tax strategies.
 Articulate research findings in submission and write-up formats for use in legal proceedings.
 Language Control:
 Demonstrate strong language control, particularly in English, for effective communication in written and verbal forms.
 Qualifications and Experience:
 Completed CA exam in the first attempt.
 Proven experience in direct tax litigations, return filing, and corporate taxation.
 Proficient in searching case laws and conducting tax-related research.
 Recommendations:
 Provide credible recommendations from previous employers attesting to the candidate's skills, performance, and professionalism,"
