Job Title,Employer Name,Budget,Proposal,Client_Location,Job Description
Website Development,No Employer Name Available,$25-30 USD / hour,84 proposals,"Le Bardo,  Tunisia","looking for a skilled web developer to create a website like this one: [login to view URL]

Skills Requirements:
- Proficient in WordPress and WooCommerce
- Strong understanding of Classic and Elegant design principles
- Experience in developing e-commerce sites with product filtering, and wish list features."
AppMetrica Analytics Setup for Tracking analytics,No Employer Name Available,$10-30 USD,4 proposals,"New Delhi,  India","I need a skilled developer with expertise in AppMetrica to set up new analytics for my utility app on both iOS and Android platforms. 

Key Requirements:
- Expertise in AppMetrica
- Experience with both iOS and Android
- Understanding of utility app metrics
- Skills in setting up new analytics

Your bid should reflect your past experience with similar projects, particularly with AppMetrica and utility apps."
Instagram Customer Acquisition Automation,No Employer Name Available,€750-1500 EUR,32 proposals,"Mülheim,  Germany","I need a programmer to develop an application that leverages algorithms to identify potential new customers on Instagram and automatically send them promotional messages. The aim is to enhance my visibility and reach on this platform.

Key Components:
- Customer Identification: The program should be able to find prospective customers using hashtags and algorithms. It should be able to sift through Instagram's vast user base to pinpoint individuals who could be interested in my products or services.
- Message Automation: Once potential customers are identified, the program should automatically send them promotional offers. The messages should be sent in a way that appears organic and not spammy, to avoid being flagged by Instagram's spam filters.

Desired Skills:
- Proficiency in programming and algorithm development.
- Experience with social media automation tools, particularly Instagram.
- Understanding of Instagram's hashtag system and algorithms.

Experience with Rule-Based Systems: Since I am specifically interested in using rule-based systems for this project, a solid understanding and experience in creating and implementing these types of algorithms is crucial. I want to ensure that the program can follow a set of defined rules to identify potential customers and send messages.

This project has the potential to significantly increase my brand's visibility on Instagram, so I am looking for a freelancer who is capable of delivering a high-quality program that meets these requirements."
Dropshipping Website with Market Analytics & Ad Scraping,No Employer Name Available,£750-1500 GBP,114 proposals,"Hull,  United Kingdom","I'm seeking a skilled web developer to build a dropshipping website akin to Minea. This site should not only facilitate sales but primarily serve as a robust platform for market research and analytics. Key features must include:

- Ad Scraping: The site should have the capability to scrape advertisements from major platforms including Facebook, Instagram, and TikTok. 
- Product Discovery: There should be an automated recommendation system for product discovery, drawing from sources like AliExpress. 
- User Dashboard: A comprehensive user dashboard that tracks and visualizes market trends and insights. 
- Secure Login: Implement a secure login system using JWT/OAuth2 protocols. 
- Subscription Model: The website should operate on a subscription basis, providing different tiers of access and data. 
- Responsive Front-End: The front-end should be built using React.js, ensuring a seamless experience across all devices.

The ideal candidate would have a strong background in web development, specifically in creating ecommerce and analytic platforms. Proficiency in React.js is a must, along with experience in implementing secure login systems and subscription models. Familiarity with ad scraping and product discovery systems will be a significant advantage. 

Please provide examples of similar projects you have completed in your proposal."
Business-Centric Hotel Plans Needed,No Employer Name Available,$1500-3000 USD,45 proposals,"Baldwin Park,  United States","I'm looking for a professional License architect & engineer in the state of California, to draft plans for a new hotel.

Candidates  must provee previous work in similar project.   Must Familiar with IBC, California Building Code, NFPA, NEC and any other local code. 
This project is located in California USA. 

Building type; Hospitality ( Hotel)
Location; Anderson California. 
Franchise;  Staybridge By IHG and a Homewood Suites. In same lot. 
CAD files for Prototype will be provide, so this work shall be follow by the prototype. 

1st Phase Plot Plan. 
2nd Phase Architecture Plan & Civil Plan, Landscape Plan, Structural. 
3rd Phase MEP
4th phase Fire Safety. 


Candidate must to make as many revisions need it in order to get the plans approved by the city. 
In addition to this all changes  it made to the original plans, will be pay separate.  So follow up after approve plans  must be need it. 

Please don’t send any messages if you don’t have previous experience. Or you disagree with the terms."
Stunning Android E-commerce Mobile App - 12/09/2024 11:06 EDT,No Employer Name Available,$15-25 USD / hour,43 proposals,"Pasuruan,  Indonesia","I'm in need of a top-notch Android developer to help me create a beautiful and user-friendly E-commerce mobile app. 

Key Requirements:
- Proficient in Android app development.
- Previous experience in building E-commerce mobile apps is a plus.
- Strong skills in Graphic Design to ensure the app is visually appealing.

Your main tasks will include designing the app, ensuring smooth functionality and implementing necessary features for an E-commerce platform. Creativity and attention to detail are essential for this project."
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
Consumer Electronics Product Design Expert,No Employer Name Available,₹100-400 INR / hour,4 proposals,"chandigarh,  India","I'm looking for a talented mechanical engineer who specializes in product design, specifically for the consumer electronics industry. Your role will be pivotal in bringing innovative and functional designs to life. 

Ideal Skills and Experience:"
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
E-commerce Android App Development,No Employer Name Available,$25-50 USD / hour,33 proposals,"Gresik,  Indonesia","I'm looking for a talented mobile app developer to help me create an Android-based e-commerce application. 

Key Responsibilities:
- Designing and developing a seamless, user-friendly e-commerce app for Android.
- Integrating secure payment gateways and smooth checkout processes.
- Implementing effective product search and filter options.

Ideal Skills:
- Proven experience in mobile app development, specifically for Android.
- Strong portfolio of e-commerce applications.
- Proficient in implementing secure payment systems.

Your role will be pivotal in bringing this project to fruition. Looking forward to your bids."
Unity Developer Needed for Evaluation Period with Potential Long-Term Opportunity,No Employer Name Available,$10-11 USD / hour,9 proposals,"NOIDA,  India","We are seeking a skilled and experienced Unity Developer for a temporary evaluation period, with the potential for a long-term engagement. This role is open to new candidates who have not previously worked with us, as we are looking for fresh talent to join our team. The initial period will be paid and serve as an assessment of communication skills, technical expertise, and overall performance.

Requirements:

Proven experience with Unity development (please specify number of years in your application).
Strong understanding of Unity tools and development workflow.

Preferred Skills:

Experience with game development, AR/VR projects,"
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
Monthly Financial Reporting & Bookkeeping,No Employer Name Available,$8-15 USD / hour,28 proposals,"Pompano Beach,  United States","I'm looking for a professional with extensive experience in bookkeeping and financial reporting who can assist me on a monthly basis.

Key Responsibilities:
- Prepare and present the Income Statement, Balance Sheet, and Cash Flow Statement using Business Central.

Ideal Skills and Experience:
- Proven experience in bookkeeping and financial reporting.
- Proficient in using Business Central.
- Strong understanding of accounting principles.
- Excellent attention to detail."
"Animator for 1-Minute Educational Tech Videos (Instagram, TikTok, YouTube)",No Employer Name Available,$30-250 USD,35 proposals,Ghana,"I am looking for a skilled animator to create engaging and informative 1-minute animations for a social media series aimed at educating young Nigerians about cloud computing and tech careers, with a focus on AWS (Amazon Web Services). The animations will be used on Instagram, TikTok, and YouTube.

Each video will combine technical illustrations, basic diagrams, and animation effects with a voiceover. The voiceover will explain concepts, and the animations will visually support the content being discussed.

Project Overview:

We are creating a series to help introduce and explain cloud computing in simple terms. The series starts by explaining traditional on-premise architectures and gradually transitions into cloud computing concepts. Each episode will be 1-minute long, and we’ll focus on making these short clips visually engaging for social media.

Example of First Video: ""On-Premise Architecture""

In the first episode, we will explain what on-premise architecture is and how it worked before the rise of cloud computing. The animation should include:

•⁠  ⁠Illustrations of a physical office/data center: Show a big room with racks of servers.
•⁠  ⁠Representation of servers: A close-up or simplified diagram of how servers look and store data.
•⁠  ⁠Challenges of on-prem architecture: Illustrations that represent challenges like high costs, limited scalability, and maintenance (e.g., a server with a price tag, growing storage problems, and IT staff fixing servers).

This first animation will be used as the foundation for the rest of the series, so it’s important to set the tone and visual style.

What I’m Looking For:

•⁠  ⁠Experience: Previous experience creating educational or explainer videos, especially on tech-related topics.
•⁠  ⁠Platform Knowledge: Familiarity with the types of animations that perform well on Instagram, TikTok, and YouTube (especially short-form, engaging content).
•⁠  ⁠Style: Ability to create clean, simple, and professional animations that appeal to a young audience. We want something that feels modern, fun, and informative.
•⁠  ⁠Communication: You should be comfortable collaborating on visual ideas and iterating based on feedback.

Requirements:

•⁠  ⁠1-minute animations for each episode (ongoing series).
•⁠  ⁠Illustrations that match the educational content being voiced over.
•⁠  ⁠Must be delivered in formats suitable for Instagram, TikTok, and YouTube.
•⁠  ⁠Open to creating templates or reusable assets for future videos (optional but a plus).

Deliverables:

•⁠  ⁠Animations in .mp4 format optimized for social media platforms.
•⁠  ⁠Files in various resolutions: 1080x1080 (Instagram), 1080x1920 (TikTok), and 1920x1080 (YouTube).
•⁠  ⁠A consistent visual style across all episodes.

Budget: Please provide your rate per 1-minute animation. I am looking for a long-term collaboration, as this will be an ongoing series with weekly or bi-weekly episodes.

To Apply:

•⁠  ⁠Please provide examples of your previous animation work, especially educational or tech-related content.
•⁠  ⁠Include your availability and estimated turnaround time for a 1-minute video.

Looking forward to working with a creative professional who can bring these tech concepts to life in an engaging way!"
Appeals Brief Proofreading & Compliance Review,No Employer Name Available,$30-250 USD,34 proposals,"Nashville,  United States","I need a meticulous proofreader to examine my 55-page brief for adherence to court filing requirements and Rule 27. The brief is already written and primarily formatted, but it needs a thorough check for format and structure compliance. There are 5 arguments remaining to be reviewed. 

Key Tasks:
- Proofread the document for compliance with court's filing requirements
- Ensure the document adheres to Rule 27
- General proofreading

Ideal Skills:
- Strong legal background
- Prior experience with court documents
- Excellent attention to detail"
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
Full-Time Expert WordPress Developer Needed (Payment monthly Basis),No Employer Name Available,₹1500-12500 INR,15 proposals,"Jaipur,  India","I am looking for a WordPress Developer. understand front end back end, Elementor, Divi Theme, Bridge Theme, Astra Theme, Woo-Commerce, Payment getaway.

long term working
Payment monthly basis"
Modern Board Game Designer,No Employer Name Available,₹2000-3000 INR,7 proposals,"India,  India","I'm seeking a talented graphic designer with a flair for modern aesthetics to help design the traditional game designs for my board game. The board will need to incorporate illustrations or icons in a sleek and contemporary style. 

Ideal Skills and Experience:
- Proficiency in graphic design software
- Experience designing for board games
- Strong understanding of modern design principles
- Creative ability to conceptualize and create unique illustrations or icons
- Excellent communication and collaboration skills."
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
Global Conflict Research Expert Needed,No Employer Name Available,$15-25 USD / hour,18 proposals,"Las Vegas,  United States","I'm seeking a proficient internet r
I have about 10 issues I need researched dealing with global conflicts...about an hour to two hours for each issue.....after that additional simple research....such as the address of every town council member in town X...
Ideal Skills:
- Extensive experience in internet research
- Strong understanding of global political landscape
- Ability to distill complex information into clear, concise reports

Your work will aid in understanding the landscape of international disputes and the potential implications on a global scale."
C# WinForms App for CUDA & Python Check ($5/hour),No Employer Name Available,$2-8 USD / hour,11 proposals,"Warsaw,  Poland","I'm in need of a C# 4.7.2 WinForms based GUI application. This app is intended to check my CUDA and Python environment for machine learning and deep learning readiness. The application should also run basic tests for these fields.

Features:
- Check for CUDA and Python compatibility and readiness
- Conduct basic machine learning and deep learning tests
- Display error messages when issues are detected

The application does not need to generate any reports, but it should be able to clearly display error messages when it detects an issue in the environment. 

Ideal skills for this project:
- Proficiency in C# and WinForms
- Familiarity with CUDA and Python
- Understanding of machine learning and deep learning concepts
- Ability to create user-friendly GUI applications"
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
Comprehensive Social Media Management  -- 8,No Employer Name Available,$2-8 USD / hour,27 proposals,"Lusaka,  Zambia","I am seeking a skilled social media professional to enhance my business's presence on Facebook and LinkedIn. The project's main components include:

- Content Creation: I need engaging, high-quality content tailored to my target audience on both platforms. 
- Account Management: This includes regular updates, interaction with followers, and maintaining a positive online presence. 
- Advertising Campaigns: Design and implement effective advertising campaigns to increase visibility and engagement.

Ideal candidates should have a proven track record in social media management, particularly on Facebook and LinkedIn, with strong content creation skills. Experience in running successful advertising campaigns is also a must. Understanding of audience engagement and brand building will be highly beneficial."
SEO for hzpt.com,No Employer Name Available,$30-250 SGD,44 proposals,"Singapore,  Singapore","Job Title: SEO Specialist for [login to view URL]

Description:

We are looking for an experienced SEO specialist to improve the search engine ranking and overall visibility of our website hzpt.com. The ideal candidate should be well-versed in both on-page and off-page SEO techniques, keyword research, link-building strategies, and performance tracking.

Responsibilities:

Conduct comprehensive SEO audits for [login to view URL] to identify areas for improvement.
Optimize on-page elements such as meta tags, headings, images, and content for SEO performance.
Build quality backlinks and develop a robust off-page SEO strategy.
Perform keyword research to identify high-potential keywords, including long-tail keywords.
Develop and implement content strategies to enhance organic traffic and ranking.
Analyze website analytics data to assess performance and refine strategies as needed.
Work on Google indexing issues and optimize for Google Search Console performance.
Monitor and report on SEO performance, including rankings, traffic, and conversions.
Collaborate with our web development and marketing teams to ensure SEO best practices are implemented.
Requirements:

Proven experience in SEO with a strong portfolio of successfully ranked websites.
Knowledge of Google Analytics, Google Search Console, and other SEO tools.
Expertise in WordPress SEO and experience with plugins like Yoast SEO.
Familiarity with Cloudflare, website speed optimization, and multi-server synchronization is a plus.
Ability to manage multiple keywords and domains with a comprehensive strategy.
Strong analytical and problem-solving skills.
Additional Information:

Our website has 30,000-50,000 visitors monthly, and we manage over 1.5 million pages. Experience in handling large-scale websites, database optimizations, and Google rankings is essential. We also use Cloudflare for load balancing across multiple servers.

If you believe you're the right fit for this role, please provide examples of your past work, SEO strategy outlines, and how you can contribute to the growth of hzpt.com."
Comprehensive Social Media Management  -- 7,No Employer Name Available,$2-8 USD / hour,18 proposals,"Lusaka,  Zambia","I am seeking a skilled social media professional to enhance my business's presence on Facebook and LinkedIn. The project's main components include:

- Content Creation: I need engaging, high-quality content tailored to my target audience on both platforms. 
- Account Management: This includes regular updates, interaction with followers, and maintaining a positive online presence. 
- Advertising Campaigns: Design and implement effective advertising campaigns to increase visibility and engagement.

Ideal candidates should have a proven track record in social media management, particularly on Facebook and LinkedIn, with strong content creation skills. Experience in running successful advertising campaigns is also a must. Understanding of audience engagement and brand building will be highly beneficial."
Web Data Research & Entry,No Employer Name Available,$2-8 AUD / hour,38 proposals,"Sydney,  Australia","I need a dedicated freelance professional to assist me with data research and entry for a project involving database management. 

The ideal candidate should have:
- Proficiency in web data collection and entry
- Experience in database management 
- Strong attention to detail and accuracy 

The task involves the following key aspects:
- Research and collection of specific data from websites
- Data entry into a database
- Ensuring all data is accurately entered and categorized

The data collected is crucial for managing the website, so precision and dedication to the task are paramount. 

I prefer to receive the data in the form of a detailed report, as it will help me optimize and manage the website more efficiently."
Film Institute Social Media Marketing,No Employer Name Available,₹1500-12500 INR,3 proposals,"Mumbai,  India","I am looking for a digital marketing expert to promote my film institute across various social media platforms. The primary goal of this campaign will be to generate admission enquiries for our diploma programs, which are recognized at international film festivals.

Key Responsibilities:
- Develop and implement a social media marketing strategy targeting platforms like Facebook, Instagram, YouTube, Snapchat, and Telegram.
- Create engaging and informative content that highlights the unique aspects of our film institute and its diploma programs.
- Use data analytics to track the effectiveness of the campaign and make necessary adjustments to improve lead generation.

Ideal Skills:
- Proven experience in digital marketing, especially on social media platforms.
- Exceptional content creation and copywriting skills.
- Ability to use data analytics tools to measure campaign effectiveness.
- Knowledge of the film industry and international film festivals would be a plus."
Professional Social Media Image Creator,No Employer Name Available,₹100-400 INR / hour,13 proposals,"New Delhi,  India","I am seeking a talented content creator to develop high-quality images and graphics for my social media accounts.

Your primary tasks will include:
- Designing professional, engaging images/graphics for use on Instagram, Facebook, and LinkedIn
- Ensuring all content aligns with a consistent, professional style

Ideal candidates will have:
- Proven experience in social media content creation, particularly with image/graphic design
- A strong portfolio showcasing professional-style content
- Exceptional understanding of the visual and stylistic requirements of Instagram, Facebook, and LinkedIn

Please provide samples of relevant past work with your proposal."
"Looking for salespeople with Danish client portfolio for trips to Italy, work paid on a percentage basis.",No Employer Name Available,€30-250 EUR,1 proposal,Italy,"It doesn't matter if it's in your customer portfolio or not, the important thing is that you can generate customers without campaigns and that you agree to be paid on a percentage basis."
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
Process Diagram Creation,No Employer Name Available,₹600-1500 INR,8 proposals,"Mohali,  India","I'm in need of a professional who can create a straightforward process diagram for me. The primary purpose of this diagram is to visualize a workflow. I have a dummy image to help convey my ideas, making the task more straightforward. 

Ideal Skills and Experience:
- Proficiency in CAD Design
- Prior experience in creating process diagrams
- Ability to understand and visualize workflows

Please share if you have any previous experience with similar projects. I’ve also attached a dummy image for your reference."
City-Specific Professional Services Listings,No Employer Name Available,₹12500-37500 INR,16 proposals,"Delhi,  India","Pls check site: [login to view URL]

Point 1) Site has woocommerce e.g. on URL [login to view URL]
if i apply a filter, new URL created is with a ?  i.e. param
[login to view URL]

Requirement: Static URLs should be created on applying filter 
e.g. [login to view URL]

Point 2) See current page :  [login to view URL]
These are article pages with Level 2 menu where all Paint related pages can be linked by admin.
Requirement
      
2a) Ability for admin to add listings with attributes Name, Address, Lat, long, Google maps URL, Phone, Rating, Review count, City, Subcity, Category, Sub Category, Type ( Dealer, Contractor), Active/ inactive

2b) Listing pages creation: Create a page ""Paint shops in Noida"" e.g. [login to view URL] automatically from listing data and map this page to a Category ( e.g. Paint) & City ( e.g. Noida). 
 
2c) When a visitor comes, detect his IP and hence city and when he lands on any Category page e.g.  [login to view URL]        show him above page [login to view URL]   in  Level 2 menu tab
So, for a user from Noida when he goes to any page of ""Paint"" category he will see article pages ( which is already happening currently) and also see page  ""Paint shops in Noida""

Point 3) Requirement
 3a) To view a number on the listing page, visitors will have to login using phone number & OTP.  
 3b) Limit on number of phone which can be viewed - 4 per day per mobile number, 4 per day per IP, 15 per month per mobile number,  15 per month per IP
 3c) When visitor views phone number of listing, Save visitor phone number, Name, City of listing, Category of lising & date in a table"
Website Development -- 3,No Employer Name Available,$25-30 USD / hour,104 proposals,"Le Bardo,  Tunisia","looking for a skilled web developer to create a website like this one: [login to view URL]

Skills Requirements:
- Proficient in WordPress and WooCommerce
- Strong understanding of Classic and Elegant design principles
- Experience in developing e-commerce sites with product filtering, and wish list features."
Social Media Multilingual Translator Needed,No Employer Name Available,$250-750 USD,8 proposals,"Poltava,  Ukraine","I'm looking for a quality translator who can translate my Instagram texts into various languages. The main goal of these translations is to promote my products or services. 

Skills and experience required:
- Proficient in Spanish, French, English, Arabic, Italian, Polish
- Experience in marketing translations
- Understanding of social media and its language
- Able to deliver high-quality translations consistently
- Long-term commitment is needed"
YouTube Gaming Video Editor,No Employer Name Available,$30-250 USD,42 proposals,"Maricopa,  United States","I'm in need of a skilled video editor with experience in gaming content. The video will be uploaded to my YouTube channel, so familiarity with YouTube's style and audience is a plus.

Key Responsibilities:
- Edit raw gameplay footage into engaging content
- Create visually appealing montages with sound effects and music
- Ensure the final product is optimized for YouTube

Ideal Skills:
- Proficiency in video editing software
- Experience with gaming content
- Creative mindset with a good understanding of pacing, music, and visuals

Please provide examples of previous gaming videos you have edited."
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
YouTube Video Editing Expert Needed,No Employer Name Available,₹1500-12500 INR,5 proposals,"Indore,  India","I'm seeking a talented video editor to enhance my YouTube content. Your primary responsibilities will include:

- Adding effects and transitions to create engaging and professional-quality videos.
Ideal skills and experience include:
- Proficiency in video editing software (like Adobe Premiere Pro, Final Cut Pro, etc.)
- Prior experience editing YouTube content.
- Understanding of what makes a video entertaining and engaging for viewers."
Wikipedia Page Creation for Ahmad Haffar -- 3,No Employer Name Available,$250-750 USD,29 proposals,"Dubai,  United Arab Emirates","I'm seeking a skilled professional to create a comprehensive Wikipedia page for Ahmad Haffar. The page should thoroughly cover Haffar's professional career, personal life, and contributions to the community. 

Key Requirements:
- Full research: The freelancer will need to find all sources, both primary and secondary, to support the content. This includes news articles, books, interviews, and personal documents.
- Writing: The freelancer should be able to write in a neutral, encyclopedic tone that adheres to Wikipedia's guidelines.
- Publishing: The final task will be to publish the page on Wikipedia.

Ideal Skills and Experience:
- Proven experience in Wikipedia page creation and understanding of its guidelines.
- Exceptional research and writing skills.
- Ability to write in a neutral, encyclopedic tone.
- Prior experience with both primary and secondary source research.
- Familiarity with the Wikipedia publishing process. 

I am looking for a freelancer who is not only capable of meeting these requirements but who can also present Haffar's life and achievements in a captivating manner."
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
No Title Available,No Employer Name Available,Welcome back,No Location Available,No Location Available,No Description Available
Business Website Designer,No Employer Name Available,₹100-400 INR / hour,25 proposals,"Hisar,  India","I'm looking for a talented web designer to create a professional and engaging business site for me. The primary goal of this website will be to showcase my products and services.

Key Features:
- A contact form to enable potential customers to reach out

Ideal Skills:
- Proven experience in designing business websites
- E-commerce knowledge would be a plus
- Excellent understanding of user-friendly design principles
- Proficient in creating responsive designs
- Knowledge of SEO best practices

Please include examples of your previous work with your bid."
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
Algolia Search Integration Enhancement,No Employer Name Available,€30-250 EUR,11 proposals,"MILTON KEYNES,  United Kingdom","I'm looking for an expert to help refine and finish the Algolia Search integration with our platform. The platform is connected, but the search result accuracy and training models need improvements. 

Key Responsibilities:
- Improve the accuracy of search results
- Train models using user data
- Utilize user-generated content for model training

Ideal Skills:
- Proficiency in Algolia Search
- Experience in search optimization
- Skills in data analysis and model training

Please note, the goal is to enhance the search experience on our platform."
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
DGII Facturacion Electronica odoo Republica Dominicana,No Employer Name Available,€750-1500 EUR,34 proposals,"Aviles,  Spain","Necesito hacer un módulo para Odoo 14 o superior para integrar con la Facturación Electrónica de República Dominicana.

Esta es la documentación:

[login to view URL]"
SAAS Product Website UI Design,No Employer Name Available,$8-15 USD / hour,83 proposals,"Sharjah,  United Arab Emirates","I'm looking for a talented UI designer to create a user interface for my e-commerce website. The design should be intuitive, attractive, and conducive to driving sales.

Key Requirements:
- Design for the Homepage and Product pages
- Expertise in Website UI design
- Prior experience in designing SAAS Product site UIs
- Understanding of user-centric design principles
- Proficiency in design tools like Sketch, Figma, or Adobe XD

Your design should enhance user experience, promote easy navigation and ultimately lead to increased conversions. Please provide a portfolio of your previous work in SAAS UI design."
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
YouTube Video Editing Needed,No Employer Name Available,₹600-1000 INR,6 proposals,"Delhi,  India","I am looking for a skilled video editor to help edit my YouTube videos. The editing style should be simple and clean, without too many distractions or unnecessary cuts.

Key Responsibilities:
- Edit video footage into a coherent and engaging final product
- Incorporate background music at appropriate parts of the video
- Use transitions to smoothly segue between different segments of the video

Ideal Skills:
- Proficiency in video editing software
- Previous experience editing YouTube content
- Ability to adhere to a specific editing style
- Strong understanding of pacing and timing in video editing
- Creative approach to utilizing music and transitions 

I am open to seeing examples of previous work and discussing how you can help enhance the quality of my channel."
Admin Support,No Employer Name Available,£2-5 GBP / hour,42 proposals,"Barnet,  United Kingdom","I'm in need of an efficient, dedicated professional to assist with various administrative tasks, primarily focusing on customer support via email. 

Ideal Candidates Should Have:
- Strong email communication skills, with an ability to handle, respond and manage customer queries professionally and promptly.
- Experience in data entry, email management, and scheduling appointments.
- Prior experience in customer support, specifically email support.
- A proactive approach towards office management tasks."
Food Vlog & Hotel Navigator App,No Employer Name Available,₹1500-12500 INR,8 proposals,"Chennai,  India","I'm looking for a skilled UI/UX designer to help create a mobile application. The app should allow users to view food vlog videos, search for hotels and navigate through a map.

Key features include:
- Comprehensive hotel details including timing, address, phone, rating, signature dishes, and prices.
- Advanced navigation features such as turn-by-turn directions and route optimization.
- User-friendly interface that seamlessly integrates video viewing, hotel searching, and map navigation.

Freelancers with experience in designing for mobile applications, particularly in the travel and food sectors, will be preferred. A keen understanding of UI/UX principles and a knack for creating engaging and intuitive designs is essential. Please include examples of relevant past work in your proposal."
Custom-Built E-commerce Website Development,No Employer Name Available,$1500-3000 CAD,151 proposals,"Ottawa,  Canada","I'm seeking a skilled web developer to create a comprehensive, custom-built E-commerce site for me.

Essential Features:
- Shopping Cart: Users should be able to shop and add items to their cart seamlessly.
- SEO-Friendly: The site needs to be optimized for search engines to enhance visibility.
- User Accounts: Implementation of account creation and management is crucial.
- Inventory Management: The website should have a robust system for managing inventory.
- Security: The site must have SSL Certification, a secure payment gateway, and data encryption to ensure safety and security.
- CMS: I need an easy-to-use CMS that allows me to add/update products effortlessly.

Control:
I want full control over all updates and changes to the website, not just the content.

Ideal Skills:
- Expertise in custom website development.
- Proficient in building E-commerce platforms.
- Comprehensive knowledge of SEO strategies.
- Experience with implementing robust security features.
- Skilled in developing user-friendly CMS.

I'm looking for a professional who can deliver a high-quality, secure, and easy-to-manage website. Please include your portfolio of similar projects in your proposal.

Budget: I am open to discussing rates based on the scope of the work and developer expertise.

Additional Information:

I am happy to collaborate on ideas and provide detailed feedback during the development process.
Future work is possible, as I may need ongoing support for updates and maintenance.

for the colors of the website i am looking for something warm/ vintage but elegant. I have attached a photo for color reference."
Photo Editing,No Employer Name Available,$10-30 USD,63 proposals,United States,I have about 57 images where I need a soft blue sky added and the people in the back less faded and an overall cleaner look
HVAC Systems Maintenance Expert Needed,No Employer Name Available,$250-750 USD,16 proposals,"Riyadh,  Saudi Arabia","I am seeking a skilled mechanical technician with expertise in HVAC systems. The primary focus will be on routine maintenance, with a specific emphasis on the inverter and condenser components. Ideal candidates should have a strong background in HVAC systems, with prior experience in both servicing and maintaining these systems. 

Key Responsibilities:
- Conduct regular maintenance on the HVAC system
- Inspect and service the inverter and condenser
- Identify and fix any potential issues before they become serious problems 

Skills and Experience Required:
- Proven experience with HVAC systems
- Strong mechanical skills
- Previous work as a mechanical technician highly desirable
- Ability to work independently and efficiently"
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
Django Developer for UI Enhancement,No Employer Name Available,$1500-3000 USD,112 proposals,"Atlanta,  United States","I need a seasoned Python developer with extensive experience in the Django framework. The project involves enhancing an existing web application, specifically focusing on the user interface.

Key Requirements:
- Improve User Experience Flow: The primary goal is to make the web application more intuitive and user-friendly. You will need to analyze the current user interface and implement changes that enhance the overall user experience.

Ideal Skills:
- Python
- Django
- UI/UX Design
- Web Development"
Cyprus Company Registration & Bank Account Help,No Employer Name Available,$250-750 USD,14 proposals,"Jerusalem,  Israel","I'm looking for assistance in opening a bank account in Cyprus and setting up a company there. 

Skills and Experience Ideal for this Job:
- Knowledge and experience in company registration in Cyprus.
- Familiarity with Cyprus bank account opening procedures.
- Legal expertise for handling formalities (if necessary).
- Understanding of different types of companies in Cyprus."
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
Adventure-Filled Children's Book Writer,No Employer Name Available,£250-750 GBP,40 proposals,"London,  United Kingdom","I'm seeking a skilled children's book writer to craft a playful and humorous adventure story for ages 2 to 5. 

Key Requirements:
- Experience in writing children's literature, particularly for the 2-5 age group.
- Ability to weave a captivating adventure narrative.
- Proficiency in creating playful and humorous text.
- Understanding of the language and themes suitable for young children.

Ideal Skills:
- Creativity and originality in story-telling.
- Excellent command of simple, clear, and engaging language.
- Understanding of rhythm, rhyme, and repetition in children's writing.
- Experience with children's book publishing process is a plus. 

Your work will play a significant role in sparking adventure and laughter in the hearts of our little readers."
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
Website Development,No Employer Name Available,₹1500-12500 INR,35 proposals,"KARELI,  India","I'm looking for an experienced web developer. The site should be user-friendly, smooth and capable of hosting a variety of content. Key responsibilities include:

- Developing a responsive, SEO-optimized WordPress site
- Implementing a clean, modern design
- Ensuring robustness for potential high traffic
- Providing training on basic site management

Ideal skills for this project include a strong background in web development, specifically with WordPress, and experience in creating similar types of sites. A good understanding of SEO and responsive design is crucial. Please include examples of your previous WordPress projects in your bid."
